pattern,Position,DeterministicFollow,DeterministicPosition,Follow,MarkBefore,McNaughtonYamada
(g*e(x|d(eo)*)*)*(c|mowa*yxkw*jh(fjm(vus)*)*lr|ksxga|nnn*f|(ci*)*nndtc(nn*)*p(y(x|h)*)*ptzhkzgdvy|b*r*(y*n)*(fdb|oh*)*qhpwoyfox)|(ovbbqcauzj)*(ngfpro*|wc)*((vfh|g|bbvd|ojy)*x*b)*|(snb*f)*qty|hy(((hrj(n(dw*)*)*sb*(ap)*)*|(dob*e*nh)*)drff*)*(ta*|x|o|d(j(wro*)*|a(jnilwabxy*)*|f*wag*xb)*)*((h*jbpig*wd|z)*bdbl*r((w*c(s*|s)(deu|x)*)*wvccvka(r|e*)|(jt|id*ffgd*c*)*))*,200,162,213,162,178,213
((c(k|m)*)*m|o*|grc|(l|(we)*)*nx|z(bsfd|d)*z*wiu|o|v(wmz(h|n)*fxgnl|b|wfi*tb(pd)*jrikj*|(xj)*gh*bw|((s*(zs*)*)*gz(tqq)*g*|af(ln|(ry)*fl)*((x*|vm)c*s*mabd*)*se)*)*)(bqeogshtsd*azrzgnt*rpsvlyu*gs*n(q*lb*)*up*jt((or|p|l)*(kr)*)*(tp*xb*agtp*jd*cbtp((nkw)*(gf*)*ck|dksxk|s)*(fep)*f(bh)*vg)*ztrd|p*mymu*(hi)*kk(he)*oxb|(r*|f)ipv|mxv|fgw*(ho)*no|qha|l|d*dlj|b|n)*,200,144,206,144,154,206
m*(xuc)*(nz(n|f))*(tn*u|fowj|z|hq*)*e(ud*|wg)*((b*vs)*(m*|bc*)*v*ap*r|p*ij*|ofk|e*gyg|(pm)*hy*q*)*(u(ers|u*fqb)*)*egp(fswk(u*mx*)*lx|(uv*c*(n*k*)*)*)(smn)*(zs)*((sjms*)*oz|nc*cxkqas*zdz|u|w)*|(z(xnivd(f|nn)fvh*z)*)*(r(ff)*uavsul*f|wj*)*|((rh*|v)*ugpgx*srpq*lgidw*c*wd*v|oncim)*ve(ihf)*|(yaghm|het*ffdpdq(u*|hpc)(e|rf*z*y)*a*|x(tmo)*e*wchqm*uxz|hu|bcp*xa*t|go)*,200,151,209,151,162,209
((a(sr)*)*lftnxhb(t|c*afby(e(c(px)*)*|bl)(mh|a|ww(y|o*g)((ap)*pj)*(p*t(rrpf)*|x*l)|((sl)*|hepd*iwi)*)*)*|(k((qj|bypa(xcqe*)*|dzy)*sg|vi*gqy|(m|y)*(j|c)fz((uom*g*)*nu)*(cs)*)*(da*|cvjlriq*kr(ly)*dk|mxz*nsg*yol*ihfp)*|(knl|ldrjhz(bn)*(dqd)*dn|wwm*q*)*((s(h|zs)ksvw*z(ao)*(ig)*m(dy)*)*|(ztt*w(nxh)*(ap|kh)*)*|y(q*g)*(r*ie)*m|ei(qc)*k*z))*t(s|im)*cs|df*|(o*|e)*lb*|xzi(q|x)|cyfdj)*|j|fry*,200,150,216,150,169,216
(trh(n(gr)*)*)*s*(j|s*)*|(y(gb*)*)*sex(jh)*dapkj(e|y|r)fne*hlw(q*v*ckqcgt(ic*f*juall*q)*tpstb*|d*e((g*zip((p*w)*sd)*ztovy*)*x*|c(db)*lw*)*)*riopngd(j|(z|f)*)(cqk)*oyigd|wiqx*msdxzrq|ojzz(c(wgnkg)*)*(yxq*pf)*ybws(qzh|t|(q|h)|a(zo|acpnl)*)*|amgak*xuo(km)*jz(zyo)*fvhdqwn*|n*y|td((xqrzf)*|f|ldubux)*jsumr(b*yx)*wzk|x|jryq(zp)*w*p*a*(a|w)*klo*,200,159,201,159,160,201
((gdi|w|lw(bbv)*t*|to|(nx)*v|q|i(za)*wjqfs)*tyumgo|h)*(vv)*(i|t)bdibgl|(oazg*zg|cp|y|y(od)*rn(j|k)*ekcg(f*|a*))*((m*u(pys*prlsh*ascel(t*o(sqjq)*egmixrh(jhdi)*)*)*)*n*((wk|q*)*fguk)*(d|(qbs)*)mm*((xm|ii*ee)*qa)*(cfl)*((d|kh)dojqas*p(snaebp)*zfu*s*e|n*yq*((gucw)*s*|(k|k))*b*sxp*|yr*d)*de*tv|pubseyb*|z|ur*uvt*aa|(u*m)*do(ct|s)*m|kox(qu|w*(xl)*)*|c(we)*zb|ni)*,200,152,208,152,166,208
(bf|(v*j*r|(jr)*(i(a*(c|(x*|c)*)*)*)*eyivzog*|mo*(p|h)(eqjgf)*ngh)*|c(ea|fjj(v|b))*)*((g*k*x(fz|e)*)*iro)*x|(ws)*(d|u)*a(i|l*)*(qmp)*|c*|xrsx(sr)*((j*|p*)qx)*(jmd*)*hxono*k*|w*(ut)*|cd(wv)*v(z|z)(qpv)*|zdi(hj*i)*b(pjn|g)*n*g*ttof(xu*(s*f)*|(zk)*)*zk(((qg*)*(nyajkxa)*bgu|e(((si)*mms)*|(u(sl)*)*c*(b|(fx)*v|b)*w(ybr)*fshmm|i|twnpdu*)*g(cno)*vx)*jnu*ywb*mbz|bdaeg*s)*jn*|(sxtk(qg|w)*buwj)*(u|s)wz*mr,200,149,201,149,156,201
(((qap)*|(uqb)*)*dv(f*e*|lrgvt)*(eiv|vj(j*ze)*)*n(ega|zk)xfwx|jqt|na*nrdx*kygh|lavfs|zs(dp)*r*upp*q*aipyyw*(p|i)*whxi|bryomh*czr*i(rl|cpanyj|ht*h)((ryw*b)*(ue*(m(qi)*)*z*|k)*)*(x*njf*)*(mt*j|(sk)*)|(c|jv(qw*vc)*|qtuq)*l(dm)*qctzb*|hogljg(nz(g|fhte)*)*(qu)*q*j|(nnr(bie|z*jw|(ih(ec*kih(m*|igw)*)*)*)*(sx)*inlrr)*hyngz|k|w(o*|b)xvjlg*a(o*lszd|r)*(e(k|p*))*),200,154,204,154,161,204
((fyf|ff(ff)*fyfy((fffy(fy)*fy)*(y(yf)*(((y*yy*)*(yf)*)*fyfyyfff*)*)*)*ff*(fy*ffyy)*(ff)*yy*yyf*yyf*yf(y|fffy)*f*yyyfffyf(ffy)*fyf*(yfy|y|y)*(f*|yf*fy(fff)*yyyyf*y)*(fy(f|yy*)*fyyyffy(fy)*)*yf)*(yyffyy)*|ffyff((yyfyf|y)*fyffy*fffffy*fyff*y*yyfyyfyfyfyff*y(fy)*|yy*)*(ffyf*)*ffyf(fff)*|fyfyfyfyf(f(fy)*)*ff(yf)*yy*yffyfffyyy)*,200,161,6190,161,6049,6190
v((bvvvb*bvvb*(vvbb)*bbv)*(vvbvvvvbb)*(vbb)*)*(vbb)*b*(vv*bb*v)*(b*v|vv*)*b*b*vvvbv*bbbv(bvb)*(vb*v)*((vv)*(vb*v*)*(v*bvbbvbv)*bbvb*vvvvvb((v*vvvb*vb)*b|vbv*vv)*|v*(bbvb*v)*)*bbvbb|((vvvv*b(bb*)*bvvvb*bvb(vb)*(vv)*v|b*vbbv)*b|b*|(b|b)*bbvbv|b*b(vv)*(v*b)*vb*v(bb(b*vb)*b(bv)*vvvbvb)*bvvvb(vv)*bbbb|bvbbbvvbb(vb)*vbbvv(v*(bv)*)*vvbbbbv)*,200,163,5873,163,5521,5873
((taa*ta*aa*ttt(aa*)*|at(attttt)*a*att)*(aaa|taaaata*taa*a|aa|tt)*tat*ta(tt)*ttaa)*((a(ta)*)*atttaaa|ta*ttt*)*|aat(aat(ta*)*tata)*ta*ata*tta(ta)*((a(aa)*)*aaa(aa)*ta*aat*tta(aaaat*tat*at*)*ataaatatttaa*aatt*(ata|a*t)*aa*((attaa*(tt*)*)*tttt*a|at*t*ta|t*at)*)*|t*at*(tttt)*a*at*aatta*taaaattaa*(tatat(ata(aa)*t*t*t)*a*t*aa)*,200,158,2631,158,2435,2631
((ff)*ffe*)*e|e*(f*f)*f|eefeffefeffeeeffeeefe(f(efe)*)*|(f*ef*(e*f)*)*e(ff((eee)*ee*ffeee*f*|(eee)*ffefef)*)*e(f|ff)*eeffe(ff)*efee|eefef(fff)*fffeeffefee*eff*e(feefef*fff|f*)*feffefeff*(ffe*)*fef*eeee|e*eeeeffeee*ff(eef|e*e*ef)*fff*e|eef*|(fe*)*fe((eeffeeee)*|ffeeff|fffef(ef)*f(fefefef)*ffef(ef)*|eee*fe)*,200,166,830,166,803,830
vccccccvc|ccvvcvv*cv(cv*)*ccvcv*vc*v(c*v*vccvcv*ccvvvvvc*|(c(cv*)*cv*)*v(vc)*cvcvcvccvvccvvcv)*vv(cv)*vccvc*v(ccc*c)*vv(c|v*v)*(cc)*vvvcccvv(cvcvccvv)*cvc*vvc((cv)*vv)*(cc|v*cvvv)*cv(cv)*ccccc*c*v*vvcc*cvv*vcc|cv(v*c)*vv*v(cc)*vc*((cc)*cc)*vc*vvccvcv(cv)*cvcvvvvvc(vvv)*|cccv(ccv*)*v*vvvc(vcvvv)*cc,200,166,1612,166,1515,1612
b(b(b(m(mm)*)*mmbbb*((bmm)*mm)*)*)*b|b(mb)*(bm*m)*m(mm)*bbmbb*bmb((bm*)*mm*b)*(b*|(mm)*bb)*bb(mbm*)*bb(mbmmm*)*(bmmbb)*bm*|mm*m(bb)*mmbbmm(mmmmm(mm)*bmb((bmm)*bb)*)*bmbb(b*m*(bbm)*)*bbm*mm*m*m*(b*(bb)*)*bmm*b*m*b*mmbmbb*bm(mbmb*(m*m)*)*bbb*(mm*)*|b*(bm)*mb(m|b*bm)*bb*m(bm)*m(mb)*(m*(bb)*b*bbm*b*b*m(mmb)*m*bbmmbb)*b(bm)*m(mb)*mb*bm|m*(bb)*m*|mmm(b|mmmm)*mbbb(b*b)*bb,200,158,1287,158,1156,1287
(bbfbbffb)*(bbbfb*fb)*fbbfbfb((fbbb(bb)*(b*bb)*f*f)*fbbffff(fb*bbb)*f*f|f*bffffb(bb)*)*|bfbbb*fbbb|fb(bfff(f*fb)*fbbb)*fb*ff(fbbb*bf(bf*f)*fff*b|f*)*|(bb)*bbb(bf)*bbfbfff*fff*(f|f)(f*b|bb)*bb|fffbf|ffbb*bb(b|b)*ff|bffb*bfb*fbbbff(bb(fbbb|ff*bfbfb*bbb*)*)*bfbfffbfbfbbfb(ffb(ff)*)*ffb*ff*f(f*f)*(ff)*b(ff*)*bb*b,200,160,199,160,176,199
(zz*a*a*az|(zzz*)*az)*a|zzza|zaz*aa|z*a*z(zaa)*zaz(zz)*a(aa)*aa*(z*zz)*zz(za)*aaz(aza)*azz|az(za)*azzaz((zza(azz)*|aaaaa(zza)*a(((z*(za*)*)*zazz)*aa)*zz*zza*z*aaaaaa*a(aaz(a*zaz)*z(zz)*)*)*(a*zz)*(aaa)*zazz|zzza*a(z*zzaz*zz*)*z*aazz*aza*azza|aa(z(z*a)*)*zz|a*(azazaz(az*)*(zz)*z*az)*((azz)*a|a(zz*a)*)*zaz*azazaa*(aa(za)*)*zzza*a|az*aaa(a*z)*a(az*)*)*,200,158,22966,158,21049,22966
khk((h*k)*k|h)*hk(kh)*(hh|khhk)*h(k*k)*khhkk(h*|kh*)*|hh((kh(hk)*(hkkkhk*khkh)*)*kh*hh(hh)*)*kkhhk|khkhhh|h(khkk*kkh|(hkk*)*k(kh)*)*k(h*k)*kh(h*k*)*(hh)*hk|k*kkhk(hh(hh)*)*(k*k*h|k*hkhhkh)*(hhh)*hk(kk*)*kkhh|kkkkk(kkh)*(((kk)*kk*)*(hhh*|h*(kh)*)*kk(kkkh)*k*hhk(hh)*hh((khkk)*khkk)*k(kh(kk*h)*kh*h*hhk)*)*(k*(hh)*k*|hkk*hhkhkk*(khk)*hkh(hhk)*hh*h|(kk)*khh(h*h)*)*,200,158,968,158,860,968
(b*(bc)*)*((b*(bccb)*b*bbcbbb(b|c)*(ccbcbbc|bbb*b(bc)*bb*cb*b*bc(ccb|c*)*)*c(cc)*cc*c*(cbc)*bb)*cb*cbcc*c)*bc*ccbbc(bc)*bbcbcb|cbbbcbc(bcc*cbb(bc*c*)*(cb(bc(bb)*)*(c(bc*)*)*bcbc)*b(b(bcc)*)*(cb|cbbb|bbbc)bbbcbc)*cc*cbcbbbbc(cb)*bbc*b*bbccb(bb)*bcb|cc(cb)*b|bc*cbcb(cc*|bbc)cb(b*b)*bb*bcbcbcc*bb*bccbcb*(bc)*c|bcccc(bb)*(bbc)*,200,162,809,162,775,809
((u(u*eiiyyy*uy)*iuyue*ymiyuuuuiemii*u*e*u)*(uuye*m*euyiieyiiu*im*mu)*uymi(eui*m*(e*e*e)*iiy)*mieium(ie)*y(em)*eieye*yyymmi(u*m*e)*ii*u|iuiuii*muie*miimim(yy)*y*uimymymu*iuemeuyyuymii*i*m(eiy)*meyeeumyuyy(um(mm*)*)*((um)*(iy)*imi(ueie)*(ey)*iu(mmiim)*ymm*)*iyummm|uei*ym|(um)*uy(mee)*(i*em)*ieme*)*,200,171,206,171,182,206
pj(s|j|fn*(sf)*jpfj(s*|s)p(nsn*)*jj|sfnnn*((s(fn)*)*|pn*)*)*f|nf*jfps(j*pj)*f*jjp(pp)*(ns)*npjnn*fn|nj*s((sj)*nj*s)*p*nnjp(sp)*(nsf)*nppj*p*s(fs*(jssss)*ns*pnnnn*fjfnn(ppjj(sn)*js*)*)*nfnfj(fnj)*fpfpj*p*jj(jj*j)*jppjj*fjnsj*sn(f*(pp)*)*jfjpf(s*f)*njnn*s|(pfn)*jjpp*ps*jf|s(ns)*fsj*nf|(nnnfsspsps)*sj|(ff*pnfpjp*fn|n(nf*)*pnjp)*,200,156,216,156,180,216
m*ri((lyrll)*rilr*)*m*rm(r(ym)*)*(y(mir)*)*yy*iyr*mimiiiyy*r*ml*liyrlil*mri*ir*immliyirm*m*ir|y*(ii(ryr*|rrr*l)*)*m*i*rrir|(l(ri)*)*ll(mm)*llmmmyl(ri(r*|i)*)*imrriil((mm*ily)*iriil(r*y)*|(y|ryyr*im*l*ilrimr*rll)*)*(il(mrmm(rm)*(mml*mmy)*)*rmr*yr)*y*((rr)*rry)*ir(i(ll*)*)*yrliii*ri*iirimmmm*miyi(ir)*riiy*ll*lllmm(lm)*rmy,200,163,224,163,198,224
((qgqjxx*xqxegqe|g(e(qj)*)*(q*e|gjx)*je*j*jxxejj*qqgjxxjx(x*jge*xq)*x(xqg)*q*g(ejjq)*gqee(xj)*xxg*(qjj)*jxj*)*je(xqq)*g*gqej*j*xjxe(e(g*g)*(qq)*((qj)*ee*j)*qj|jj*e(jx)*jjeeejxqeg(j(jq)*)*)*(ggje|qq)*(gex(xqqqx)*g(geeq)*g*qgj(ex)*)*(g*qxexxg*jejx(g|ej)*(q*qj*jqe|e)*gxexx*gxq*jeqx*xjqexqjgx*jg*ge(eq*ej(xjxjg*e|xj)*gx*)*)*)*,200,162,211,162,182,211
kkw(ee)*(((kketk(ttw)*kfkeewektfftk*w*efkeewew*t*k)*wtew(w*k(tk)*|t(ef)*)*)*(tkfk*)*)*kek*kk(e*k)*|wk(ke)*e*twwkek*wt(fw)*t*fe(f(e*e)*)*f*wfwtww*k*feff*f*keft*w*(kktewe*f(kk|kw*t*ffktkf)*e*w|tfefw(kw)*w*w*|(tf(wk)*)*f(k*tf)*wkew*te*fkw*ewkt*e(wk)*(fw(fk*k*)*)*kwf*(eeete*)*fwfte(e*te)*t*wwt*tw(fwwkfww*kff)*((ffwk)*ft)*e*kt*k*kw)*,200,164,206,164,178,206
(aq)*qcma(mqlm)*mlq*cmallcqmma(qql(la)*)*l*cmqlaqmal|lcl*mc*mc|a(m|lq)*qm((l*m*cqc|(cc)*ql*la)*c*c*q*aa(m*m)*al((am(mc*m)*c*q)*lml(mcc|c(am)*llq)*a((qm)*((l*l(mc)*|qa)q*mm)*(qm*)*m(qc)*l*c)*)*m(l*aam)*a*qq(mm*m*)*mamqcq)*(m*qma*qaqmq(al*c)*l*(ac*)*l*lqac*(ca*)*c(lc)*(cmmqcqq*c)*c*c(mcqq*(qc)*ac)*m(mm)*q*qqcaq(lml)*m*qlc|l*qa(aaac)*|(maq)*m*qq*mq*)*,200,162,233,162,205,233
(cac(y*y(ca)*)*ocscycy(y(os)*)*o*y*|ycyy*c(aa*)*)*soya*soo*asso*a*ycs*(caa(cc)*)*syoayycy|oyacscaacssy(acayc(a(sy)*)*)*yss*ycoo|as(yy)*(s*aya)*(y*(s*y)*(y*a)*)*o*ocacays|ascac|(ocycaay|a)*ao((sooo*)*ascaoa|o)*aco*oyscaa*(sy*c)*|(c*ao)*ya(c*|acy)*ssoyassa(ay(c*y*)*aaa(aas)*o*ca)*oaocsyc*yo(yay*co(yssoa|(as)*)*)*c*syycay*(yc)*,200,166,208,166,179,208
(bmhbb)*|hhnnh*ntm(m|b)*nhb*hhbnn(hh|bntbt(bb)*ttb*mb|tm*)*n*b(mnbnhhtnhb)*|mtt*m(n(tb)*)*mn*|nmhtm(t|bbmn*mmtb)*n|bmnh*mhthhhh|(hbnb)*(hmtm*h)*(nm*(bnm*)*)*nt(t*b)*|h*(nbh)*nhn|bbn*h*nmm*t|nntt*(tnhhbbb*bbnht(t(tt*)*)*n*h)*h*ntbbn*n*bnbhhhn*(h(t*tn)*ntbhb*)*(bb*nbhmthb)*((mhm)*mh*|b*mntht|t*mb*htm*nh*n*|nt)*htbhnn,200,161,208,161,173,208
(fuf)*iiqf(fbbi)*q|qfqqffi|fuiiiuq*ff(ibi(qi)*)*(uq)*qu*u*(bf)*(b*|iuiuu)*bi*(fu|fqiu*bui*iib|ui)*((qqf)*((uifb)*fbb*bu)*qqf*(ii)*(i*qq)*f*ibquu*b)*fufff(qi)*ubb*b(i*f*)*qf|u*u*b((qu)*(bfq)*)*(ifbfbu*bqb*u)*(iu*iu(f(fiu)*)*qb*)*b(fi)*qbibf*(f(qu)*iq((qu)*(fqi)*)*)*f*|uqqb*((q*b)*bbqbq*qqf*fb)*(fuuiq)*((ubbq)*ubub*b*ff*ib(b*ii(bi)*)*)*iquu*bui|(i(ff*)*)*,200,161,208,161,182,208
(l*kl(yvlv)*)*w*(lk|v*v*)(kl*)*w(v*l)*(wl*kvv)*|(ly(kw*|k)*)*wvyllw(w|k*)*yw(wk)*kylvl*k(kl)*(ly)*l*wkwwy(k(lw)*)*wy(wyvl*vw)*v(wwv)*(kkll)*l(lvkkl)*y*vyvl(y*|l)*|lkkw*((k(y*w)*vk)*(ky)*)*yvlll*yw|vkwyy(wy*v)*wwv*((ykyvw*vwkwk|v)*(l|v)*lv*(w*w*)*(lyl)*yw*vw(w(yl)*)*v*wl)*|(k*wvl|ywlwww|v*(kv*vwly*)*v|wvklvv*ww)*yy(k*|k)*(((yvk)*lw)*wvv(ll)*vv|vkk)*l*(y|y)wl(vy)*ll*,200,156,232,156,196,232
(wann|s(cm*)*wyd*m*acayeme*sccd(xn*)*y*(s*a)*)*yeeynsx|aed((nmx*x(sn)*(d|c)*dd)*(xysa|(y*x(ec*(xea*)*)*)*wydnx*w(x*y)*w*ac((yx*d)*a*ns(aa)*ex|nws)*)*xwnnxawxewy(aa)*es|we*emswdxedxweyadc(cd|axc)*nxxsdca(anmd|wa*c)*eyyxcyxyxn*s*m*msweewcnae|d*cans|y(xaeme)*(cdxms|mxcccwnnases(ss)*wdd)*(cw*wdy*c(eda)*(w|ya)*)*)*,200,168,200,168,173,200
(fthtenf*h(ngtn*y*)*hlfyeuuhhqylht|y|fn*(hn*qf)*g*(ue*)*(euu*t)*nu(nu*|(eughn)*)*tqeyhlyehl(ugnlqu|yyuftf|y(uftnn)*lny|ynenlyt(nt)*euq((n*lu)*uq)*)*f*(yt)*eyulftue*y(ll)*(ft)*t*gttqehgfy*f*uegnge(lg*ng)*(qyu)*tf*qetu(ugyeh*h)*ngn(fh)*tg(ty)*nqegf|t(fh)*ggt(g|u(g|qyh*un(((nhe)*hg)*f(n|eq*))*lquq)*qthf*(gnqy*l)*)*)*,200,165,209,165,178,209
lr*d(lr)*lrdqaaclx*e*|x|e*l(q|i)*rx|qed*q|(e(ln)*)*nnne*lx*lriqxl*a*drxladlqra(a|e)*e(nd|rdlxr*aq)*ac*((na)*ld)*(eeenx*q(cqnxqlr)*(qar)*)*lxccqqll|ein*(cc)*cdircca(rrna)*c*q(ax(e*c)*nqi*cq*rri)*nl(d*i)*d(a*x*)*(ieq)*nld(l*(cq)*xirrca(dr)*|(qi)*(ei)*)*llcd(n*|q*iiqnr)*(idq)*((crrien(i|i)*qrree*q*)*lci(ca)*a|xlx(eq)*(e*(xi)*)*la*dier)*,200,158,205,158,168,205
((oxzixs((nndkd)*kx)*on)*((izi(nikwx)*xs*wdz)*iosx*kewnoiddx)*o(zko)*k(ow)*)*iiwx*kniskw((ke(oinnxdw)*eiws(dzdz)*zxxi*z(s*z*)*eeo*zn)*(koknskdzion(wsznok*dk*oe*sd|n)*)*((w*d*|x)*n*kd*is*z(d*d)*)*k*z((si)*(k(n*d)*oe)*kxossiw)*n*(ks)*(o(sx)*kw*(z*kik)*)*xszos|w*ii*in*k(oki)*wndssnn*(dx)*x*sod*|ooo)*iokw|(ko)*(no)*(xz*)*wnd*sk(deszn)*,200,164,199,164,164,199
(ac(c*koxxdto*aa*c*od)*|d*cdxd)*bky*bcotyka(y*x(x*a(tb)*)*(rbx(ct*rb*)*)*(rcyyb)*)*btkyydatdktdxatc*bxro*bdab(ok|k)*(oaykar)*aadbktbrk(ba)*(tkdta)*okta*xd|bcbxyax((t*(yt)*)*(x*k*)*)*(x*c)*(bbrk(bk)*)*(do*)*cab*y*rcadarcct*xtyo(((tttb)*y*(yd)*kt*d(ay(y*k)*rktyycxc*b)*(dt*oyxbttaocaodto)*)*ay(bx)*ta)*(a(b(ta)*)*)*ocadkcrbd,200,171,204,171,174,204
(cidi|cldl*i*fdnl*(ul)*r|m(f*(dml)*)*uidr|cnd(df*(cdh*)*)*dlrnmlmc*ir(l*c)*n*lmridmcrffl(n*|f*(rh)*)*r(rdu)*(f*hc*)*(udni)*(rhrurd(dl*)*)*lm|dn|cfhl*d)*m|c(riml)*dr*(ni)*(fh)*ihu(hduc)*|fr(u(lc*)*)*fm|mcr*|dmli*m|r*uunimd(i*fi*l|ircr(hh)*)*|(im(i(mn)*)*dfdfu*nrln|ddl*d*lml)*dur*l*hu*(u|rm)*d|dn(cm*h)*dfcc*nrm*m|lu*mrhdiumidrcr(ih*)*,200,155,200,155,164,200
(x|k)(g(kx)*)*g(dv)*(w*xx)*w*(xv)*x|ix*kmxi*m*w*vg*tvdk(dmwm*)*dggi*tkig|mwxvvkxn(idn|g*k)*(tvm*w)*ix|ivint*d(x*iv)*w*t(k*i)*mv(gk)*dg*ivnmnnwt*ttmgtnimxi|wikti(i(vv)*)*ik(k*(xmt)*g*i*vkikvi|m|vk|ddvm|xvixxg*m(vw)*nkd*i(xw)*(wx|(nw)*)*)*wgwn(k|wn*v*m*(iv*)*)*(txw)*(kx)*g*v((xdm)*|d|dw*wmm)(ki)*(gik)*((xdd)*|xmgnmkmi(tmm(w*|dmngnn*wi)*)*)*,200,162,194,162,164,194
((pp*p*wzsiln*oz|(sso)*ni*spwzn(ppoi)*|p*ol(pnndwd)*(zl*sldo)*ni*kz*zslk(n*wplk*k)*li(kd(wkp)*iz*iss*(ddi)*(swnpo|dipsdkz*(d*n)*|odlknddi(np)*)*(idzn(i*k)*)*sziw|ipswk*l|w((lo)*|w|oll*d(sp*)*))*(n*d)*zl(ddz|i(wo)*lw*diilpn*idsizls(ii)*(p*s)*)*skl(in*wnn(od*)*pp((dd)*oizk)*zw*snk*l)*p*klikpzinid(dww)*)*nsww*dkposs)*ld*s*l,200,164,200,164,166,200
(qgrgmq(ddq)*drbi(deg*q*jvi)*(gq)*mere*mb*(gdjv)*g*dvgmbi*ij(vbevm|ddg*v*g|(jgmb((b(bj)*)*gbgvi)*i|r)*)(q*ee(jd)*b|qj*m|ve(dv)*m(ji)*bbgrbijb(e|gjej)*mmmivri*qd|e*eq(ge*)*v|ge|qrrdimmqbr(rr)*(ri)*rmv)*rvibrd|j*qv(qvig*(j(mq)*)*rgvjiir(mrqg*qd)*vrj*j|jiq(je)*rde*qdq((j|rq(qjq)*)*vgq*i(ig)*g*|m*jdijmqvqm*bd)*)*m*vb)*,200,160,206,160,171,206
(g(hxob)*(sb)*hmms*kkmoxotk(cm)*g*hgtt(m*ohoogx)*(bm|ox)*)*s*hgtc*bcmg*mhstx*sgsocbhc|go(xmb|csbog|hg|k)*(t(sb)*tbx)*(k*hg*h*b)*stbmsogc(sb|mkbkh|oboxt)*mbxhggbom(g*t|xc|h*)*cg(sc*hhbkxhookg|gbt(mgo)*g|hskgooombm*t)*x|smcxbhtssbs|bx(st(gx)*)*mtk*bt(mtbc(km)*(ocxhko(ks)*xms|(kmso*)*hb)*)*(sx)*g*ok,200,166,203,166,168,203
l(llylyll*yllly(yyy)*llllyyyy(yyy*)*l*ly|l|y*|((y*|ll*lyl)*ll|lylyllly*|y)*|yy|yyl(l|y*)(ll)*yly(yl)*lllly*ll(y|y|y)lllyyllllyy)*yyyyl|lly|ly*lyyy*yly*(ll)*|ll|l*(l|y)yyyly(y|ll|l)*(y|ll)|(l*(lylyy)*ly*yl)*lll(ll*)*yl(y*ly)*ly*yl(ly)*yy(y|lll)*y*yl*y*yylyyyyly*y|(yl)*(ly)*((l|ll|ll|y)*yy|ll(yll*|l*yl))*(yyylyyl)*ylyyl|y*l*,200,156,1424,156,1378,1424
(af*(ffaa)*faaf(f|a*a)*(f|ff|(ffafff)*af((f*afaa|ff|f*(af)*a|ffa)*fa(a*f)*f*fff(af)*aa|a|(ff)*|(af|ffaf)*)*)*|(((faff|af)*(f|aa)f(a*fa)*a*a*|faa*aa)*(a*aaaf)*f|f(f*ff)*f(f|fa*)afaaafaf|aff*fa|aafaaf*fa|fa(afa)*fffaa*(af|a|a)(afafff|f)*)*a*fff|afafa|aa(aaffaa*(ff)*)*|f*ffaaa|fa(fa)*afa*a*ff(aa|f)*|faaff*a(fa*|f|afaa(ff)*ff*)f*(aa)*afa(aa)*ff)*,200,155,3192,155,2780,3192
(eepe|eeepp*(ep)*eppe(pp)*(ee)*(e*peee*(e*p)*|ee)*(ppe*|p)*e*|epep*p)*eppppe*pp*pep(ppe*|pe)*p|epp*ep|e(pe)*p|epp(pe)*epe*|epe*peppe((pe*|(ep((pp)*pp)*)*)*eep(e*e)*(eppe*ee*pp|e*e(pe*)*)*)*epe|e|((ep|e(e*p)*)*((p|e|pp|(p(pp)*)*)*eppee)*)*ppp(e|p)*(p*|p|(ep)*)(p*e|(pp)*|ee(e*e*pe|e)*)*eeee*|ppe|(p|pe*e)*(p|e)*ee*e*(eee)*eppee|e*|pp*e|ep|eee(p|ee)*p|eeeppe|eee|e(e|p)(ee)*eee,200,147,1313,147,1129,1313
((oommm*m*o*mmo(ooom|mom((mm|mm)omm(oo*)*(omo(mom)*mo)*)*|mo|mm)*)*|(o*ooo*mom|(om(mm)*|(oooo)*(mm*)*omom*(mo)*mmmom(m|m)|m*|m*moooo*mm*ooo(mmm)*o*mo*(m*o*)*mo*omo|m*o|(o*|(o*o*)*)*o*oommomm*m*oo|oommm*mm*mmomm*omm*m|(m*oo(m|o)mm|omo*mo*|o*m(oo)*(mm*)*)*)*mo*moom*(o|oo*o)*oomom*oo((o*om)*|m*m)*o*|mmmmoo((omo)*mo)*mmoomommo(m(oo)*(o|o)oo)*)*)*mm*ommoo,200,152,3669,152,3373,3669
fi((ffi)*|fiif(fi)*ii|ffi|fiff*|if|ii|i*fiif)*if(if|ffff*ff)*ffff(i|f*f)(f*f|fiiifff(ff)*)*fif((f*f|iiiii*i)*ff)*((iff)*(i*i)*(i|f))*ififf*|ii*|(f*|f)*iiiff(fi*)*(f|i)*ii*ifff(fii(f(iif)*)*i*|ff(i|fi*)(f|i)(f|f)i(ff)*ff(fi)*i|fff|ififfi*fffii*(iii*ii|if)*)*|f((if*iiif)*(i(ff)*)*)*(i|iifi|f|fiff(i|f*f*iiii*ii)*fiifff*(ff|ifiif)*f(f|(f|fi)*)*|ifiiif)*,200,151,14551,151,13493,14551
